transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T12348,U042,2021-10-10,Expense,Food,480.0,UPI,Lucknow,Salary,INR,False
T07760,U114,2021-07-24,Income,Salary,72217.0,Cash,Kolkata,Grocery shopping ,INR,False
T09286,U160,2019-02-20,Expense,Travel,1945.0,Cash,Jaipur,Gift via app,INR,False
T13284,U090,2019-08-03,Expense,Utilities,32.0,Card,Pune,Grocery shopping,INR,False
T13099,U035,2019-11-23,Expense,Entertainment,366.0,Cash,Jaipur,Grocery shopping,INR,False
T07554,U057,2022-11-05,Income,Bonus,69315.0,Cash,Chennai,Paid electricity bill via app,USD,False
T09196,U118,2021-03-23,Expense,Travel,-786.0,Bank Transfer,Bengaluru,Netflix subscription ,INR,False
T08216,U051,2019-10-31,Income,Salary,42490.0,Cash,Kolkata,Grocery shopping,INR,False
T11884,U077,2022-09-20,Expense,Food,642.0,Cash,Hyderabad,D3QuRGl5j4yuEvu,INR,True
T06735,U016,2019-06-12,Expense,Travel,614.0,Bank Transfer,Hyderabad,Salary ,INR,False
T11126,U054,2022-09-25,Expense,Health,201.0,Cash,Ahmedabad,Netflix subscription,INR,False
T09160,U129,2021-09-02,Expense,Travel,182.0,Bank Transfer,Delhi,Course fee,INR,False
T03666,U065,2022-06-20,Expense,Entertainment,465.0,Bank Transfer,Delhi,Dinner at resto,USD,False
T02411,U059,2020-05-25,Expense,Rent,1253.0,UPI,Jaipur,Netflix subscription via app,INR,False
T00296,U082,2019-09-16,Expense,Food,527.0,Bank Transfer,Pune,Gift,INR,False
T04299,U138,2022-12-13,Expense,Rent,457.0,UPI,Mumbai,Gift,INR,False
T00859,U091,2019-08-24,Expense,Entertainment,135.0,UPI,Hyderabad,uGLMTS2HW,INR,False
T04402,U165,2020-06-13,Expense,Food,6543.0,Cash,Pune,Paid electricity bill late,INR,False
T08652,U162,,Expense,Travel,1713.0,Cash,Jaipur,Gift,INR,False
T13750,U057,2021-04-15,Expense,Savings,45.0,UPI,Mumbai,Doctor visit,INR,False
T08158,U112,2020-11-01,Expense,Rent,72.0,Cash,Jaipur,Gift via app,INR,False
T03941,U181,2021-12-07,Expense,Food,462.0,UPI,Chennai,Salary,INR,False
T03627,U165,2020-08-13,Expense,Food,1220.0,Card,Bengaluru,Uber to office,INR,False
T09082,U100,2019-09-30,Expense,Entertainment,70.0,Cash,Mumbai,,INR,False
T11961,U143,2019-08-19,Expense,Savings,50.0,Bank Transfer,Pune,Salary late,INR,False
T04197,U143,2022-11-12,Expense,Travel,184.0,Card,Hyderabad,Uber to office,INR,False
T04647,U088,2020-05-08,Expense,Rent,2081.0,Bank Transfer,Hyderabad,Netflix subscription,INR,False
T06193,U122,2020-05-29,Income,Bonus,55407.0,Cash,Bengaluru,Dinner at resto ,INR,False
T02800,U167,2021-04-05,Expense,Food,111.0,Cash,Bengaluru,Grocery shopping cash,INR,False
T08614,U088,2021-12-05,Expense,Rent,437.0,Bank Transfer,Mumbai,Dinner at resto cash,INR,False
T13650,U082,2020-03-29,Expense,Food,999999.0,Card,Hyderabad,Course fee late,INR,False
T11459,U027,2022-01-13,Income,Bonus,72765.0,Bank Transfer,Bengaluru,Salary ,INR,False
T05986,U045,2019-05-06,Income,Salary,53363.0,Bank Transfer,Jaipur,Grocery shopping,INR,False
T00664,U148,2019-01-16,Expense,Rent,278.0,Cash,Pune,Paid electricity bill,INR,False
T03553,U182,2020-01-10,Expense,Food,374.0,Bank Transfer,Mumbai,Dinner at resto,INR,False
T14023,U034,2022-10-06,Income,Bonus,47686.0,Cash,Ahmedabad,Grocery shopping,INR,False
T07420,U147,2019-06-25,Expense,Utilities,356.0,Cash,Chennai,Course fee,INR,False
T06012,U038,2020-04-12,Expense,Utilities,160.0,Cash,Mumbai,Gift late,INR,False
T09541,U036,2019-01-11,Expense,Rent,234.0,Cash,Lucknow,,INR,False
T14704,U001,2020-08-09,Income,Other Income,55351.0,Card,Jaipur,Gift,INR,False
T06040,U077,2022-01-19,Expense,Food,1443.0,,Lucknow,Monthly rent,INR,False
T00853,U099,2022-01-14,Expense,Others,12728.0,Bank Transfer,Pune,Doctor visit,USD,False
T08215,U007,2019-07-02,Expense,Entertainment,1972.0,UPI,,Course fee,INR,False
T02701,U098,2020-10-24,Expense,Rent,969.0,Card,Ahmedabad,Salary,INR,False
T10274,U087,2020-07-02,Expense,Food,666.0,UPI,Bengaluru,Monthly rent,INR,False
T07840,U116,2019-02-11,Expense,Rent,262.0,Card,Ahmedabad,,INR,False
T14038,U170,2021-04-10,Income,Bonus,58814.0,Bank Transfer,Hyderabad,Netflix subscription via app,INR,False
T04166,U074,2021-02-15,Expense,Travel,4409.0,UPI,Kolkata,Course fee,INR,False
T06260,U142,2020-09-17,Expense,Food,261.0,Card,Mumbai,Salary,INR,False
T12568,U114,2021-02-06,Income,Bonus,66594.0,Card,Kolkata,TcWJmtPa,USD,False
T13611,U169,2020-07-29,Expense,Utilities,276.0,UPI,Mumbai,NxH69Odw2,INR,False
T01558,U025,2022-08-12,Expense,Food,201.0,Card,Mumbai,,INR,False
T01152,U142,2021-08-09,Income,Bonus,54405.0,Bank Transfer,Mumbai,Monthly rent via app,INR,False
T11060,U111,2019-12-12,Expense,Rent,2070.0,Bank Transfer,Pune,Dinner at resto ,INR,False
T06138,U134,2021-03-11,Expense,Food,400.0,Cash,Bengaluru,Gift cash,USD,False
T14362,U014,2021-02-01,Expense,Travel,77.0,Cash,Hyderabad,Uber to office ,INR,False
T09447,U027,2020-05-08,Expense,Others,103.0,Bank Transfer,Ahmedabad,ezebfSjgbIcK3D,INR,False
T02373,U051,2020-02-27,Expense,Food,,Card,Mumbai,Doctor visit,,False
T03813,U157,2022-06-26,Expense,Food,404.0,Bank Transfer,Jaipur,NUGOxY5uEE6VGxC6Dd,USD,True
T11745,U117,2021-12-27,Expense,Rent,360.0,Bank Transfer,Bengaluru,Grocery shopping,INR,False
T10177,U005,2019-11-05,Income,Bonus,76426.0,Bank Transfer,Kolkata,Salary,INR,False
T01467,U006,2020-05-09,Expense,Food,1012.0,UPI,Delhi,oUUq1sbTZ0KCLrWUTx,INR,True
T14435,U068,2021-06-03,Expense,Food,1000.0,UPI,Delhi,Dinner at resto,INR,False
T13053,U037,2021-04-22,Expense,Entertainment,905.0,Bank Transfer,Ahmedabad,Paid electricity bill,USD,False
T00150,U146,2021-08-22,Expense,Savings,448.0,Bank Transfer,Mumbai,Course fee,INR,False
T03858,U033,2021-09-28,Expense,Travel,581.0,UPI,Lucknow,Salary,INR,False
T03914,U034,2021-07-08,Expense,Travel,645.0,Cash,Chennai,Netflix subscription ,INR,False
T14175,U093,2019-10-11,Expense,Food,215.0,Card,Kolkata,Paid electricity bill cash,INR,False
T01296,U046,2021-11-04,Expense,Rent,611.0,Card,Kolkata,Doctor visit ,INR,False
T06180,U165,2019-10-11,Expense,Health,164.0,Bank Transfer,,Salary,INR,False
T05243,U190,2020-11-19,Expense,Travel,303.0,UPI,Kolkata,Course fee ,INR,False
T14571,U087,2021-04-16,Expense,Food,2228.0,Cash,Mumbai,Paid electricity bill,INR,False
T14344,U163,2020-09-28,Expense,Rent,255.0,Cash,Delhi,Salary,INR,False
T11456,U076,2019-06-16,Expense,,356.0,Cash,Chennai,Dinner at resto,INR,False
T07828,U160,2022-01-11,Expense,Food,207.0,Bank Transfer,Kolkata,Monthly rent,INR,False
T13967,U080,2021-02-04,Expense,Food,87.0,Bank Transfer,Kolkata,,INR,False
T06118,U054,2019-09-01,Expense,Food,584.0,Card,Delhi,Course fee,INR,False
T00510,U117,2021-10-22,Expense,Food,248.0,Card,Kolkata,Gift cash,INR,False
T01678,U160,2019-03-21,Income,Other Income,45533.0,Bank Transfer,Mumbai,Salary ,INR,False
T09154,U150,,Expense,Entertainment,5781.0,Cash,Delhi,Salary,INR,False
T03831,U108,2022-11-05,Income,Salary,75900.0,UPI,Bengaluru,Monthly rent ,INR,False
T07383,U107,2021-01-14,Expense,Food,304.0,Cash,Hyderabad,Gift,INR,False
T08078,U041,2022-12-23,Expense,Rent,1342.0,Cash,Hyderabad,Uber to office,INR,False
T04819,U004,2021-08-04,Expense,Food,476.0,Cash,Ahmedabad,Gift cash,INR,False
T14085,U099,2020-01-08,Expense,Food,1836.0,UPI,Pune,Monthly rent cash,INR,False
T00022,U118,2022-04-16,Expense,Entertainment,92.0,Bank Transfer,Kolkata,Paid electricity bill,INR,False
T10567,U076,2019-07-03,Expense,Rent,1625.0,Card,Jaipur,Salary late,INR,False
T14763,U052,2022-04-26,Income,Salary,57613.0,Card,Delhi,,INR,False
T14563,U180,2022-08-23,Expense,Utilities,376.0,UPI,Lucknow,Dinner at resto,INR,False
T13547,U094,2022-03-05,Expense,Rent,92.0,Card,Kolkata,Gift,INR,False
T13093,U138,2019-09-21,Expense,Travel,130.0,Bank Transfer,hyderabad,Course fee,INR,False
T01858,U105,2022-01-11,Expense,Food,252.0,Cash,Ahmedabad,Salary,INR,False
T10924,U145,2022-06-23,Expense,Entertainment,98.0,,Mumbai,Dinner at resto,INR,False
T02472,U167,2020-12-09,Expense,Entertainment,1410.0,Card,,,INR,False
T07306,U060,2021-03-24,Expense,Rent,105.0,UPI,Lucknow,Doctor visit,INR,False
T06963,U095,2021-04-12,Expense,Rent,149.0,Cash,Chennai,GicUyo3QZlua,INR,False
T12875,U027,2019-02-14,Expense,,1460.0,UPI,Chennai,Doctor visit,INR,False
T06349,U190,2020-01-19,Income,Other Income,71181.0,UPI,Delhi,Netflix subscription,INR,False
T01869,U105,2021-11-05,Expense,Food,580.0,Bank Transfer,Pune,Netflix subscription,INR,False
T00985,U044,2021-10-16,Expense,Rent,545.0,Bank Transfer,Kolkata,Uber to office,INR,False
T09184,U132,2022-10-01,Expense,Food,109.0,Bank Transfer,Bengaluru,Gift,INR,False
T06622,U144,2019-09-11,Expense,Food,80.0,Card,Lucknow,Salary,INR,False
T05046,U101,2020-08-04,Income,Bonus,55448.0,Cash,Bengaluru,OkSl27OasapS6rCA,INR,True
T00918,U099,2022-09-04,Expense,Savings,192.0,UPI,Lucknow,Grocery shopping,INR,False
T06236,U133,2019-10-22,Expense,Others,240.0,Bank Transfer,bengaluru,Monthly rent,INR,False
T09928,U068,2019-11-09,Expense,Entertainment,126.0,Card,ahmedabad,Salary,INR,False
T02675,U074,2020-01-28,Expense,Rent,1629.0,Cash,Lucknow,Doctor visit cash,INR,False
T01344,U001,2021-03-29,Expense,Food,439.0,UPI,Hyderabad,Gift,INR,False
T02538,U182,2020-04-05,Expense,Travel,3284.0,UPI,Delhi,Paid electricity bill late,INR,False
T04980,U100,2019-11-28,Expense,Rent,458.0,Cash,Bengaluru,Grocery shopping,INR,False
T13525,U063,2019-02-20,Expense,Rent,1433.0,Card,Delhi,Grocery shopping late,INR,False
T06364,U010,2020-06-13,Expense,Rent,384.0,Card,Jaipur,,INR,False
T10523,U156,2022-02-01,Expense,Food,127.0,UPI,Ahmedabad,Grocery shopping,USD,False
T04355,U002,2020-04-25,Expense,Food,7359.0,UPI,Jaipur,Salary,INR,False
T02860,U110,2019-06-27,Expense,Rent,3077.0,Cash,Delhi,Doctor visit,INR,False
T04245,U177,2020-03-02,Expense,Others,88.0,Card,Delhi,Doctor visit late,INR,False
T12164,U102,2020-03-02,Expense,Travel,20.0,Bank Transfer,Hyderabad,Netflix subscription cash,INR,False
T11688,U086,2021-08-29,Expense,Rent,1499.0,Cash,Hyderabad,Grocery shopping,INR,False
T00623,U004,2019-07-26,Expense,Food,3930.0,Cash,Jaipur,Dinner at resto,INR,False
T02039,U050,2022-01-24,Expense,Rent,488.0,Cash,Kolkata,,INR,False
T11560,U067,2019-07-12,Expense,Food,36.0,UPI,Bengaluru,Salary cash,INR,False
T13514,U046,2020-02-17,Expense,Entertainment,288.0,UPI,Bengaluru,Uber to office,INR,False
T10594,U120,2022-08-08,Expense,Food,5400.0,Bank Transfer,Delhi,Doctor visit,INR,False
T14728,U090,2019-11-25,Expense,Food,374.0,Card,Pune,Paid electricity bill late,INR,False
T12667,U054,2021-09-15,Expense,Food,365.0,UPI,Pune,Uber to office,INR,False
T09304,U025,2020-05-25,Expense,Food,4318.0,Bank Transfer,Ahmedabad,Salary ,INR,False
T07568,U025,2021-10-06,Expense,Entertainment,298.0,Card,Jaipur,hBz81no7L1,INR,False
T00739,U076,2020-12-28,Expense,Food,902.0,Cash,Bengaluru,Dinner at resto ,INR,False
T05847,U154,2021-05-01,Expense,Food,424.0,,Kolkata,Netflix subscription via app,INR,False
T03798,U044,2022-01-31,Expense,Travel,428.0,UPI,Chennai,RNhdIbmIwXfsOTAot,INR,True
T01170,U116,2020-08-25,Expense,Food,133.0,Cash,Lucknow,Paid electricity bill late,INR,False
T03447,U167,2021-10-19,Income,Salary,49111.0,UPI,Lucknow,Dinner at resto ,INR,False
T00195,U137,2020-07-09,Expense,Food,47.0,Card,Pune,mAwEWPOy3LrS,INR,False
T06539,U183,2020-01-08,Expense,Travel,2106.0,Bank Transfer,Jaipur,,INR,False
T06924,U180,2021-08-21,Expense,Health,1327.0,Bank Transfer,Lucknow,Netflix subscription,INR,False
T10317,U187,2022-12-23,Expense,Rent,92.0,Card,Jaipur,Paid electricity bill,INR,False
T05222,U056,2020-10-10,Expense,Others,77.0,Card,Ahmedabad,Paid electricity bill,INR,False
T06050,U029,2019-09-27,Expense,Food,67.0,UPI,Lucknow,Ww2oL2xdhiC,INR,False
T05758,U101,2020-09-05,Expense,Food,1087.0,Cash,Lucknow,Doctor visit,INR,False
T09114,U114,2022-11-20,Expense,Food,236.0,UPI,Ahmedabad,Netflix subscription ,INR,False
T03102,U170,2022-12-12,Expense,Rent,1016.0,UPI,Jaipur,Doctor visit cash,INR,False
T08320,U170,2020-08-31,Expense,Utilities,162.0,UPI,Hyderabad,Paid electricity bill,INR,False
T01815,U099,2020-07-29,Expense,Entertainment,,Card,Mumbai,Gift via app,,False
T14981,U173,2022-10-13,Expense,Rent,661.0,Bank Transfer,Ahmedabad,Course fee,INR,False
T07764,U067,2020-04-17,Expense,Food,640.0,Bank Transfer,Delhi,Paid electricity bill,INR,False
T14226,U057,2022-04-22,Expense,Entertainment,822.0,Bank Transfer,Hyderabad,Doctor visit,INR,False
T10402,U073,2022-06-22,Expense,Rent,353.0,Bank Transfer,Pune,Monthly rent,USD,False
T14082,U110,2020-07-26,Expense,Utilities,106.0,Card,Chennai,Course fee,INR,False
T07223,U150,2019-08-26,Expense,Food,745.0,Card,Delhi,Gift,INR,False
T03438,U076,2020-02-25,Expense,Travel,1037.0,Bank Transfer,Mumbai,Paid electricity bill cash,INR,False
T04552,U035,2021-08-08,Expense,Entertainment,1643.0,Bank Transfer,Lucknow,Grocery shopping,INR,False
T09261,U060,2021-02-09,Expense,Food,332.0,,Delhi,Netflix subscription,INR,False
T05553,U039,2022-11-06,Expense,Entertainment,177.0,Card,Delhi,,INR,False
T05731,U128,2020-11-22,Income,Salary,58158.0,Card,bengaluru,Doctor visit,INR,False
T07944,U092,2022-02-06,Expense,Rent,394.0,Cash,Kolkata,Salary ,INR,False
T06906,U175,2019-09-04,Expense,Entertainment,12.0,Card,Bengaluru,Doctor visit,INR,False
T04096,U094,2022-01-07,Income,Salary,82077.0,Cash,Kolkata,Netflix subscription,INR,False
T04852,U035,2020-12-30,Income,Other Income,42452.0,Bank Transfer,Chennai,Grocery shopping,USD,False
T09939,U066,2020-07-21,Expense,Rent,104.0,Card,Lucknow,,INR,False
T03254,U067,2020-08-14,Expense,Savings,501.0,UPI,Ahmedabad,Course fee,INR,False
T13971,U171,2020-07-17,Expense,Travel,41.0,UPI,Bengaluru,Grocery shopping,USD,False
T09428,U029,2022-07-11,Expense,Entertainment,216.0,Cash,,Uber to office,INR,False
T07384,U080,2020-07-10,Expense,Rent,11680.0,Bank Transfer,Chennai,Doctor visit,INR,False
T01761,U140,2021-09-17,Expense,Food,166.0,UPI,Delhi,Doctor visit,INR,False
T05869,U145,2019-08-30,Expense,Food,113.0,Cash,Lucknow,Course fee,USD,False
T04432,U144,2019-04-24,Expense,Utilities,1086.0,Card,DELHI,Doctor visit,INR,False
T05136,U174,2020-01-12,Expense,Travel,1339.0,Cash,Lucknow,Doctor visit,INR,False
T04320,U032,2021-02-28,Expense,Food,1678.0,Card,Kolkata,Salary ,INR,False
T05937,U043,2019-07-05,Expense,Travel,258.0,Card,Jaipur,Gift,INR,False
T14623,U192,2020-09-29,Expense,Food,2152.0,Cash,Ahmedabad,Salary,INR,False
T10538,U004,2020-05-17,Expense,Rent,1215.0,UPI,Kolkata,rChxJ1egv,INR,False
T09513,U163,2022-03-04,Expense,Rent,143.0,Cash,Chennai,Grocery shopping,INR,False
T13231,U141,2021-07-08,Expense,Travel,365.0,UPI,Hyderabad,Monthly rent,INR,False
T02273,U139,2021-02-09,Expense,Rent,51.0,Card,Delhi,Doctor visit,INR,False
T12200,U042,2019-01-05,Expense,Rent,592.0,UPI,Bengaluru,Monthly rent,INR,False
T14986,U070,2020-03-09,Expense,Food,2845.0,Card,jaipur,7wKMnd5nQMm6YKPClcCr,INR,True
T09330,U121,2019-01-24,Expense,Food,127.0,Bank Transfer,mumbai,Doctor visit,INR,False
T08255,U095,2019-01-19,Expense,Others,892.0,Cash,Chennai,Gift,INR,False
T13495,U119,2021-06-08,Expense,Food,255.0,Bank Transfer,Lucknow,Uber to office,INR,False
T01739,U121,2020-01-19,Expense,Utilities,65.0,UPI,Chennai,Uber to office,INR,False
T00876,U157,2021-04-26,Income,Other Income,77536.0,Cash,Jaipur,Uber to office,INR,False
T10893,U159,2021-08-12,Expense,Rent,746.0,Card,Mumbai,7WfVwD83,INR,False
T10807,U052,2019-09-29,Expense,Food,336.0,UPI,Mumbai,,INR,False
T09983,U088,2021-05-24,Expense,Travel,195.0,Cash,Mumbai,Dinner at resto,INR,False
T11728,U006,2019-10-16,Expense,Food,1796.0,Bank Transfer,Pune,Dinner at resto,INR,False
T01924,U141,2020-06-17,Expense,Rent,85.0,Bank Transfer,Hyderabad,Netflix subscription ,INR,False
T07037,U145,2019-09-29,Expense,Rent,72.0,UPI,Lucknow,Doctor visit,INR,False
T04582,U091,2020-03-12,Expense,Utilities,312.0,Card,Jaipur,Gift,INR,False
T13674,U088,2022-07-17,Expense,Savings,431.0,Card,Lucknow,Dinner at resto,INR,False
T13389,U043,2020-10-13,Expense,Food,298.0,Cash,jaipur,Doctor visit,INR,False
T12199,U125,2022-04-01,Expense,Food,1125.0,Bank Transfer,Ahmedabad,Grocery shopping ,INR,False
T09318,U138,2021-07-01,Expense,Utilities,711.0,Card,Delhi,Dinner at resto,INR,False
T11109,U151,2021-02-10,Income,Bonus,55467.0,Bank Transfer,Ahmedabad,Monthly rent late,INR,False
T09597,U050,2022-03-24,Expense,Savings,56.0,Card,,Netflix subscription,INR,False
T12241,U039,2019-06-02,Income,Bonus,75939.0,Cash,Kolkata,Grocery shopping,INR,False
T00895,U014,2019-11-15,Expense,Entertainment,802.0,Bank Transfer,Bengaluru,Uber to office via app,INR,False
T00477,U014,2020-09-05,Expense,Entertainment,936.0,UPI,Kolkata,Dinner at resto,INR,False
T02752,U009,2021-07-17,Expense,Travel,604.0,UPI,Ahmedabad,Paid electricity bill,INR,False
T08638,U042,2019-08-16,Income,Other Income,48672.0,Cash,Ahmedabad,Course fee,INR,False
T05454,U163,2019-03-28,Expense,Others,1553.0,UPI,Pune,PzHzCcU4si,INR,False
T09266,U106,2022-03-30,Income,Other Income,36590.0,UPI,Pune,Paid electricity bill,INR,False
T09629,U171,2020-01-18,Expense,Travel,2704.0,UPI,Kolkata,Doctor visit,INR,False
T03710,U173,2020-09-13,Expense,Rent,3307.0,Cash,Kolkata,Gift ,INR,False
T06499,U143,2020-07-24,Expense,Utilities,77.0,UPI,,Uber to office,INR,False
T06804,U015,2021-05-01,Expense,Food,367.0,Cash,Chennai,Gift late,INR,False
T04195,U023,2022-09-19,Expense,Others,44.0,Bank Transfer,Mumbai,Uber to office,INR,False
T10176,U114,2019-04-23,Income,Bonus,48080.0,Cash,Hyderabad,Salary ,INR,False
T06306,U133,2019-06-08,Expense,Utilities,995.0,UPI,Jaipur,Salary,USD,False
T09306,U123,2022-10-27,Income,Bonus,43933.0,Bank Transfer,Bengaluru,Gift,INR,False
T09869,U043,2020-12-14,Income,Bonus,60047.0,Card,,Uber to office,INR,False
T12573,U165,2021-12-25,Expense,Food,715.0,UPI,hyderabad,Salary late,INR,False
T08097,U168,2021-05-08,Expense,Entertainment,2154.0,UPI,Chennai,Monthly rent,INR,False
T02142,U022,2022-07-18,Expense,Utilities,736.0,Card,Pune,Doctor visit,INR,False
T11208,U131,,Expense,Food,2103.0,UPI,Hyderabad,Salary ,INR,False
T10413,U151,2022-03-11,Expense,Travel,567.0,Card,Bengaluru,Salary,INR,False
T02452,U049,2019-06-23,Expense,Rent,1107.0,Card,mumbai,Monthly rent,INR,False
T10965,U138,2020-11-25,Expense,Utilities,757.0,Bank Transfer,Jaipur,Dinner at resto,INR,False
T13362,U072,2022-01-01,Expense,Food,668.0,Bank Transfer,Mumbai,Grocery shopping cash,INR,False
T09776,U016,,Expense,Entertainment,100.0,Card,Mumbai,Doctor visit,INR,False
T06457,U153,2022-05-01,Expense,Rent,784.0,Cash,Bengaluru,SVGjFupg3FXJxUf5Q7Pq,INR,True
T05076,U106,2020-08-22,Income,Other Income,55665.0,Cash,Kolkata,Course fee via app,INR,False
T04627,U002,2022-01-14,Expense,Utilities,5966.0,UPI,Chennai,Dinner at resto,INR,False
T03930,U081,2020-03-24,Expense,Entertainment,287.0,Cash,Chennai,Doctor visit,INR,False
T05451,U113,2021-08-11,Expense,Rent,40.0,UPI,,,INR,False
T03479,U064,2022-09-14,Expense,Travel,531.0,UPI,Bengaluru,,INR,False
T11980,U177,2022-01-29,Expense,Food,4266.0,Card,Ahmedabad,Grocery shopping,INR,False
T10973,U183,2022-04-03,Expense,Rent,1266.0,Cash,Kolkata,Paid electricity bill,INR,False
T12236,U093,2022-01-31,Income,Salary,76476.0,UPI,Jaipur,Dinner at resto ,INR,False
T05563,U073,2021-06-11,Expense,Travel,127.0,Cash,bengaluru,Course fee,INR,False
T14003,U179,2022-10-06,Expense,Entertainment,1025.0,UPI,Pune,Monthly rent,INR,False
T07649,U126,2019-01-05,Expense,Rent,4504.0,UPI,Pune,Monthly rent,INR,False
T04063,U020,2022-09-15,Expense,Health,654.0,Bank Transfer,Delhi,Netflix subscription,INR,False
T04727,U109,2022-09-07,Expense,Education,776.0,Bank Transfer,Lucknow,Course fee,INR,False
T12696,U192,2021-07-06,Expense,Health,552.0,Cash,Ahmedabad,Course fee,INR,False
T00676,U052,2019-01-19,Expense,Utilities,149.0,Bank Transfer,Chennai,Netflix subscription,INR,False
T08997,U011,2021-10-17,Income,Other Income,26018.0,Cash,,Grocery shopping,INR,False
T07875,U042,2020-03-19,Expense,Food,47.0,Bank Transfer,pune,Paid electricity bill late,INR,False
T10065,U159,2019-03-02,Expense,Utilities,308.0,Bank Transfer,Chennai,,INR,False
T03560,U066,2021-06-05,Expense,Rent,152.0,Card,Ahmedabad,,INR,False
T04756,U029,2021-07-20,Expense,Entertainment,315.0,UPI,Delhi,,INR,False
T05854,U092,2019-10-23,Expense,Travel,341.0,Card,Chennai,vZ431GtAo9cUy,INR,False
T13358,U044,2020-02-23,Expense,Utilities,298.0,UPI,Bengaluru,Monthly rent cash,INR,False
T02969,U180,2022-01-26,Expense,Utilities,250.0,Bank Transfer,Mumbai,Doctor visit via app,INR,False
T03078,U102,2021-11-27,Expense,Others,991.0,Bank Transfer,Chennai,hBDi272nn,INR,False
T06825,U179,2022-07-20,Expense,Education,326.0,Cash,Pune,Doctor visit,INR,False
T10345,U143,2019-11-25,Expense,Travel,279.0,Card,Jaipur,Course fee late,INR,False
T14525,U156,2022-10-11,Expense,Food,45.0,Bank Transfer,Bengaluru,Paid electricity bill ,INR,False
T01179,U007,2020-09-11,Income,Other Income,56722.0,Cash,Kolkata,GdkfctB7hPYDs,INR,False
T13983,U006,2022-02-15,Expense,Health,154.0,Bank Transfer,,Paid electricity bill,INR,False
T01141,U094,2019-05-26,Expense,Rent,226.0,UPI,Hyderabad,Uber to office,INR,False
T05637,U110,2019-02-05,Expense,Food,949.0,Cash,Hyderabad,Paid electricity bill,INR,False
T05464,U146,2020-03-18,Expense,Education,3783.0,UPI,Delhi,Dinner at resto,INR,False
T02022,U151,2022-11-18,Expense,Rent,63.0,UPI,Ahmedabad,,INR,False
T07548,U172,2020-08-26,Expense,Food,345.0,Bank Transfer,HYDERABAD,Paid electricity bill,INR,False
T14629,U056,2020-09-13,Expense,Food,286.0,Card,Ahmedabad,Doctor visit,INR,False
T02951,U157,2022-02-16,Expense,Entertainment,2571.0,Cash,Mumbai,Netflix subscription ,INR,False
